alpha,beta,gamma,height,weight,age,loss
70,90,0,180.0,80.0,20.0,9.0
80,115,21,180.0,80.0,20.0,8.0
85,115,24,180.0,80.0,20.0,8.0
75,130,27,180.0,80.0,20.0,4.0
75,135,30,180.0,80.0,20.0,3.0
70,140,30,180.0,80.0,20.0,7.0
75,135,30,180.0,80.0,20.0,2.0
80,135,30,180.0,80.0,20.0,1.0
