trial,alpha,beta,gamma,height,weight,age,cycle_duration_loss,total_loss,n_steps,is_penalty
1,70,90,-12,180.0,80.0,20.0,0.06017420227149806,60.17420227149806,44,False
2,70,90,-9,180.0,80.0,20.0,0.00099530895691609,0.9953089569160901,43,False
3,75,90,-9,180.0,80.0,20.0,100.0,100.0,0,True
4,70,90,0,180.0,80.0,20.0,0.0008194302410518577,0.8194302410518577,38,False
5,70,90,3,180.0,80.0,20.0,100.0,100.0,0,True
6,90,135,-9,180.0,80.0,20.0,0.0013651216305062377,1.3651216305062377,40,False
