trial,alpha,beta,gamma,height,weight,age,cycle_duration_loss,total_loss,n_steps
1,85,140,-9,175.0,75.0,20.0,0.024542179213760507,24.542179213760505,92
2,75,130,15,175.0,75.0,20.0,500.0,500.0,0
3,85,140,-6,175.0,75.0,20.0,0.10000908263251146,100.00908263251146,103
4,90,140,-15,175.0,75.0,20.0,500.0,500.0,0
5,85,140,-9,175.0,75.0,20.0,0.09706638788226186,97.06638788226186,96
6,80,140,-9,175.0,75.0,20.0,0.05375628984700667,53.75628984700667,94
